CarID,Name,Date,Time,Day of Week,location,price,last4ccnum
21,Hennie Osvaldo,12-01-2014,20:12,Sunday,Katerina's Cafe,15.37,9405
25,Kanon Herrero,12-01-2014,20:13,Sunday,Katerina's Cafe,39.55,2142
7,Elsa Orilla,12-01-2014,20:15,Sunday,Hippokampos,69.41,2540
4,Ingrid Barranco,12-01-2014,20:38,Sunday,Hippokampos,63.32,7688
14,Lidelse Dedos,12-01-2014,20:48,Sunday,Katerina's Cafe,87.09,1874
1,Nils Calixto,13-01-2014,06:04,Monday,Daily Dealz,2.01,9551
8,Lucas Alcazar,13-01-2014,07:32,Monday,Hallowed Grounds,9.16,7889
17,Sven Flecha,13-01-2014,07:38,Monday,Brew've Been Served,8.04,7384
33,Brand Tempestad,13-01-2014,07:40,Monday,Brew've Been Served,8,9683
26,Marin Onda,13-01-2014,07:42,Monday,Hallowed Grounds,3.02,1310
27,Kare Orilla,13-01-2014,07:43,Monday,Hallowed Grounds,13.68,3492
34,Edvard Vann,13-01-2014,07:43,Monday,Brew've Been Served,18.71,4795
20,Stenig Fusil,13-01-2014,07:43,Monday,Brew've Been Served,24.18,6816
21,Hennie Osvaldo,13-01-2014,07:44,Monday,Hallowed Grounds,5.85,9405
16,Isia Vann,13-01-2014,07:53,Monday,Brew've Been Served,19.64,7354
12,Hideki Cocinaro,13-01-2014,07:54,Monday,Hallowed Grounds,19.18,7108
23,Varja Lagos,13-01-2014,07:57,Monday,Brew've Been Served,78.23,3484
20,Stenig Fusil,13-01-2014,08:01,Monday,Kronos Mart,159.06,6816
6,Linnea Bergen,13-01-2014,08:02,Monday,Coffee Cameleon,4.88,7253
24,Minke Mies,13-01-2014,08:04,Monday,Brew've Been Served,16.05,4434
22,Adra Nubarron,13-01-2014,08:07,Monday,Brew've Been Served,11.49,1286
25,Kanon Herrero,13-01-2014,08:12,Monday,Coffee Cameleon,17.76,2142
30,Felix Resumir,13-01-2014,08:21,Monday,Brew've Been Served,13.19,6901
13,Inga Ferro,13-01-2014,08:22,Monday,Brew've Been Served,6.69,7819
28,Isande Borrasca,13-01-2014,12:00,Monday,Jack's Magical Beans,5.22,9241
11,Axel Calzas,13-01-2014,12:00,Monday,Bean There Done That,5.54,1321
2,Lars Azada,13-01-2014,12:00,Monday,Bean There Done That,7.93,1415
32,Orhan Strum,13-01-2014,12:00,Monday,Jack's Magical Beans,9.64,8156
14,Lidelse Dedos,13-01-2014,12:00,Monday,Bean There Done That,10.37,1874
4,Ingrid Barranco,13-01-2014,12:00,Monday,Brewed Awakenings,12.69,7688
18,Birgitta Frente,13-01-2014,12:00,Monday,Bean There Done That,15.24,9617
10,Ada Campo-Corrente,13-01-2014,12:00,Monday,Brewed Awakenings,16.25,8332
35,Willem Vasco-Pais,13-01-2014,12:00,Monday,Jack's Magical Beans,17.52,2463
5,Isak Baza,13-01-2014,12:00,Monday,Jack's Magical Beans,18.31,6899
19,Vira Frente,13-01-2014,12:00,Monday,Bean There Done That,18.59,6895
9,Gustav Cazar,13-01-2014,12:00,Monday,Bean There Done That,19.56,1877
7,Elsa Orilla,13-01-2014,12:00,Monday,Brewed Awakenings,56.4,2540
3,Felix Balas,13-01-2014,12:00,Monday,Bean There Done That,98.02,9635
24,Minke Mies,13-01-2014,12:27,Monday,Hippokampos,17.17,4434
32,Orhan Strum,13-01-2014,13:03,Monday,Gelatogalore,32.83,8156
1,Nils Calixto,13-01-2014,13:18,Monday,U-Pump,55.25,9551
10,Ada Campo-Corrente,13-01-2014,13:19,Monday,Gelatogalore,46.45,8332
20,Stenig Fusil,13-01-2014,13:20,Monday,Abila Zacharo,79.95,6816
22,Adra Nubarron,13-01-2014,13:21,Monday,Abila Zacharo,64.5,1286
6,Linnea Bergen,13-01-2014,13:24,Monday,Hippokampos,35.73,7253
33,Brand Tempestad,13-01-2014,13:27,Monday,Abila Zacharo,8.72,9683
1,Nils Calixto,13-01-2014,13:28,Monday,Hippokampos,30.51,9551
7,Elsa Orilla,13-01-2014,13:33,Monday,Guy's Gyros,27.49,2540
5,Isak Baza,13-01-2014,13:34,Monday,Katerina's Cafe,26.15,6899
11,Axel Calzas,13-01-2014,13:34,Monday,Abila Zacharo,27.3,1321
16,Isia Vann,13-01-2014,13:34,Monday,Hippokampos,59.9,7354
21,Hennie Osvaldo,13-01-2014,13:36,Monday,Katerina's Cafe,17.21,9405
34,Edvard Vann,13-01-2014,13:37,Monday,Ouzeri Elian,95.03,4795
25,Kanon Herrero,13-01-2014,13:39,Monday,Guy's Gyros,37.37,2142
14,Lidelse Dedos,13-01-2014,13:40,Monday,Katerina's Cafe,8.29,1874
35,Willem Vasco-Pais,13-01-2014,13:40,Monday,Guy's Gyros,29.25,2463
2,Lars Azada,13-01-2014,13:41,Monday,Gelatogalore,36.93,1415
3,Felix Balas,13-01-2014,13:42,Monday,Abila Zacharo,11.99,9635
26,Marin Onda,13-01-2014,13:48,Monday,Ouzeri Elian,8.32,1310
27,Kare Orilla,13-01-2014,13:48,Monday,Katerina's Cafe,24.26,3492
15,Loreto Bodrogi,13-01-2014,13:48,Monday,Abila Zacharo,116.32,3853
17,Sven Flecha,13-01-2014,13:50,Monday,Hippokampos,91.97,7384
13,Inga Ferro,13-01-2014,13:51,Monday,Abila Zacharo,17.41,7819
18,Birgitta Frente,13-01-2014,14:04,Monday,Hippokampos,25.09,9617
9,Gustav Cazar,13-01-2014,14:06,Monday,Ouzeri Elian,29.75,1877
30,Felix Resumir,13-01-2014,14:13,Monday,Guy's Gyros,12.76,6901
1,Nils Calixto,13-01-2014,19:20,Monday,Frydos Autosupply n' More,10000,9551
15,Loreto Bodrogi,13-01-2014,19:27,Monday,Shoppers' Delight,216.43,3853
1,Nils Calixto,13-01-2014,19:30,Monday,Ouzeri Elian,28.75,9551
16,Isia Vann,13-01-2014,20:09,Monday,Guy's Gyros,22.34,7354
34,Edvard Vann,13-01-2014,20:11,Monday,Guy's Gyros,20.47,4795
17,Sven Flecha,13-01-2014,20:15,Monday,Guy's Gyros,36.89,7384
13,Inga Ferro,13-01-2014,20:18,Monday,Guy's Gyros,15.84,7819
25,Kanon Herrero,13-01-2014,20:24,Monday,Katerina's Cafe,35.7,2142
26,Marin Onda,13-01-2014,20:33,Monday,Katerina's Cafe,91.36,1310
35,Willem Vasco-Pais,13-01-2014,20:35,Monday,Hippokampos,29.22,2463
4,Ingrid Barranco,13-01-2014,20:35,Monday,Albert's Fine Clothing,288,7688
2,Lars Azada,13-01-2014,20:42,Monday,Hippokampos,31.59,1415
11,Axel Calzas,13-01-2014,20:42,Monday,Albert's Fine Clothing,49.48,1321
22,Adra Nubarron,13-01-2014,20:42,Monday,Guy's Gyros,88.57,1286
33,Brand Tempestad,13-01-2014,20:44,Monday,Guy's Gyros,15.55,9683
30,Felix Resumir,13-01-2014,20:45,Monday,Shoppers' Delight,144.4,6901
6,Linnea Bergen,13-01-2014,20:47,Monday,Katerina's Cafe,22.24,7253
8,Lucas Alcazar,13-01-2014,20:51,Monday,Katerina's Cafe,55.82,7889
12,Hideki Cocinaro,13-01-2014,20:59,Monday,Guy's Gyros,37.5,7108
14,Lidelse Dedos,13-01-2014,21:00,Monday,Katerina's Cafe,27.59,1874
10,Ada Campo-Corrente,13-01-2014,21:12,Monday,Hippokampos,31.47,8332
21,Hennie Osvaldo,13-01-2014,21:16,Monday,Katerina's Cafe,33.11,9405
32,Orhan Strum,13-01-2014,21:27,Monday,Hippokampos,99.63,8156
34,Edvard Vann,14-01-2014,07:31,Tuesday,Brew've Been Served,4.72,4795
16,Isia Vann,14-01-2014,07:35,Tuesday,Brew've Been Served,7.31,7354
8,Lucas Alcazar,14-01-2014,07:35,Tuesday,Hallowed Grounds,10.75,7889
33,Brand Tempestad,14-01-2014,07:40,Tuesday,Brew've Been Served,5.87,9683
26,Marin Onda,14-01-2014,07:42,Tuesday,Hallowed Grounds,4.59,1310
23,Varja Lagos,14-01-2014,07:45,Tuesday,Brew've Been Served,10.96,3484
12,Hideki Cocinaro,14-01-2014,07:45,Tuesday,Hallowed Grounds,13,7108
21,Hennie Osvaldo,14-01-2014,07:45,Tuesday,Brew've Been Served,16.53,9405
15,Loreto Bodrogi,14-01-2014,07:48,Tuesday,Brew've Been Served,6.45,3853
20,Stenig Fusil,14-01-2014,07:53,Tuesday,Brew've Been Served,3.66,6816
17,Sven Flecha,14-01-2014,07:53,Tuesday,Brew've Been Served,8.24,7384
6,Linnea Bergen,14-01-2014,07:53,Tuesday,Coffee Cameleon,15.63,7253
14,Lidelse Dedos,14-01-2014,07:54,Tuesday,Hallowed Grounds,19.99,1874
18,Birgitta Frente,14-01-2014,07:54,Tuesday,Hallowed Grounds,50.21,9617
25,Kanon Herrero,14-01-2014,07:56,Tuesday,Coffee Cameleon,7.84,2142
13,Inga Ferro,14-01-2014,07:58,Tuesday,Brew've Been Served,11.94,7819
22,Adra Nubarron,14-01-2014,08:03,Tuesday,Brew've Been Served,3.21,1286
27,Kare Orilla,14-01-2014,08:12,Tuesday,Hallowed Grounds,39.52,3492
30,Felix Resumir,14-01-2014,08:13,Tuesday,Brew've Been Served,12.31,6901
5,Isak Baza,14-01-2014,08:20,Tuesday,Kronos Mart,58.85,6899
19,Vira Frente,14-01-2014,12:00,Tuesday,Bean There Done That,5.9,6895
2,Lars Azada,14-01-2014,12:00,Tuesday,Bean There Done That,7.28,1415
7,Elsa Orilla,14-01-2014,12:00,Tuesday,Brewed Awakenings,8.3,2540
10,Ada Campo-Corrente,14-01-2014,12:00,Tuesday,Brewed Awakenings,11.35,8332
9,Gustav Cazar,14-01-2014,12:00,Tuesday,Bean There Done That,14.56,1877
4,Ingrid Barranco,14-01-2014,12:00,Tuesday,Brewed Awakenings,17.14,7688
3,Felix Balas,14-01-2014,12:00,Tuesday,Bean There Done That,19.37,9635
28,Isande Borrasca,14-01-2014,12:00,Tuesday,Jack's Magical Beans,63.36,9241
11,Axel Calzas,14-01-2014,12:00,Tuesday,Bean There Done That,67.82,1321
32,Orhan Strum,14-01-2014,12:00,Tuesday,Jack's Magical Beans,95.7,8156
32,Orhan Strum,14-01-2014,13:14,Tuesday,Katerina's Cafe,29.12,8156
6,Linnea Bergen,14-01-2014,13:17,Tuesday,Hippokampos,36.01,7253
7,Elsa Orilla,14-01-2014,13:17,Tuesday,Chostus Hotel,109.54,2540
33,Brand Tempestad,14-01-2014,13:21,Tuesday,Chostus Hotel,113.08,9683
19,Vira Frente,14-01-2014,13:22,Tuesday,Katerina's Cafe,10.03,6895
10,Ada Campo-Corrente,14-01-2014,13:24,Tuesday,Kalami Kafenion,15.15,8332
3,Felix Balas,14-01-2014,13:24,Tuesday,Kalami Kafenion,17.38,9635
4,Ingrid Barranco,14-01-2014,13:25,Tuesday,Hippokampos,23.69,7688
16,Isia Vann,14-01-2014,13:32,Tuesday,Katerina's Cafe,20.95,7354
17,Sven Flecha,14-01-2014,13:32,Tuesday,Gelatogalore,27.26,7384
25,Kanon Herrero,14-01-2014,13:32,Tuesday,Gelatogalore,32.82,2142
35,Willem Vasco-Pais,14-01-2014,13:33,Tuesday,Gelatogalore,39.17,2463
34,Edvard Vann,14-01-2014,13:34,Tuesday,Katerina's Cafe,29.1,4795
21,Hennie Osvaldo,14-01-2014,13:35,Tuesday,Abila Zacharo,15.26,9405
2,Lars Azada,14-01-2014,13:36,Tuesday,Guy's Gyros,13.27,1415
26,Marin Onda,14-01-2014,13:37,Tuesday,Abila Zacharo,10.24,1310
15,Loreto Bodrogi,14-01-2014,13:37,Tuesday,Hippokampos,19.07,3853
20,Stenig Fusil,14-01-2014,13:38,Tuesday,Abila Zacharo,8.41,6816
23,Varja Lagos,14-01-2014,13:40,Tuesday,Ouzeri Elian,107.32,3484
5,Isak Baza,14-01-2014,13:41,Tuesday,Ouzeri Elian,79.58,6899
27,Kare Orilla,14-01-2014,13:42,Tuesday,Kalami Kafenion,23.1,3492
8,Lucas Alcazar,14-01-2014,13:42,Tuesday,Hippokampos,98.81,7889
14,Lidelse Dedos,14-01-2014,13:44,Tuesday,Guy's Gyros,16.35,1874
18,Birgitta Frente,14-01-2014,13:49,Tuesday,Guy's Gyros,38.26,9617
9,Gustav Cazar,14-01-2014,13:49,Tuesday,Gelatogalore,70.98,1877
11,Axel Calzas,14-01-2014,13:51,Tuesday,Kalami Kafenion,15.27,1321
12,Hideki Cocinaro,14-01-2014,13:51,Tuesday,Ouzeri Elian,62.3,7108
30,Felix Resumir,14-01-2014,13:57,Tuesday,Hippokampos,17.18,6901
13,Inga Ferro,14-01-2014,13:58,Tuesday,Katerina's Cafe,33.54,7819
22,Adra Nubarron,14-01-2014,13:59,Tuesday,Guy's Gyros,50.4,1286
24,Minke Mies,14-01-2014,14:03,Tuesday,Abila Zacharo,24.87,4434
20,Stenig Fusil,14-01-2014,15:49,Tuesday,Octavio's Office Supplies,131.73,6816
2,Lars Azada,14-01-2014,19:44,Tuesday,Hippokampos,39.64,1415
12,Hideki Cocinaro,14-01-2014,19:59,Tuesday,Guy's Gyros,94.26,7108
34,Edvard Vann,14-01-2014,20:01,Tuesday,Guy's Gyros,23.59,4795
23,Varja Lagos,14-01-2014,20:05,Tuesday,Albert's Fine Clothing,50.77,3484
8,Lucas Alcazar,14-01-2014,20:09,Tuesday,Katerina's Cafe,91.8,7889
20,Stenig Fusil,14-01-2014,20:15,Tuesday,Guy's Gyros,18.11,6816
17,Sven Flecha,14-01-2014,20:19,Tuesday,Guy's Gyros,12.96,7384
35,Willem Vasco-Pais,14-01-2014,20:22,Tuesday,Hippokampos,9.55,2463
15,Loreto Bodrogi,14-01-2014,20:25,Tuesday,Guy's Gyros,10.85,3853
14,Lidelse Dedos,14-01-2014,20:26,Tuesday,Katerina's Cafe,12.65,1874
13,Inga Ferro,14-01-2014,20:29,Tuesday,Guy's Gyros,25.28,7819
5,Isak Baza,14-01-2014,20:32,Tuesday,Ouzeri Elian,11.86,6899
24,Minke Mies,14-01-2014,20:33,Tuesday,Frydos Autosupply n' More,42.72,4434
27,Kare Orilla,14-01-2014,20:34,Tuesday,Katerina's Cafe,11.89,3492
28,Isande Borrasca,14-01-2014,20:41,Tuesday,Ouzeri Elian,24.06,9241
30,Felix Resumir,14-01-2014,20:43,Tuesday,Frydos Autosupply n' More,146.74,6901
10,Ada Campo-Corrente,14-01-2014,20:48,Tuesday,Hippokampos,43.56,8332
3,Felix Balas,14-01-2014,20:50,Tuesday,Albert's Fine Clothing,228.72,9635
19,Vira Frente,14-01-2014,21:04,Tuesday,Hippokampos,28.45,6895
18,Birgitta Frente,14-01-2014,21:10,Tuesday,Katerina's Cafe,18.35,9617
21,Hennie Osvaldo,14-01-2014,21:14,Tuesday,Roberts and Sons,223.81,9405
7,Elsa Orilla,14-01-2014,21:31,Tuesday,Hippokampos,22.13,2540
16,Isia Vann,14-01-2014,21:31,Tuesday,Guy's Gyros,26.14,7354
8,Lucas Alcazar,15-01-2014,07:33,Wednesday,Hallowed Grounds,11.98,7889
17,Sven Flecha,15-01-2014,07:34,Wednesday,Brew've Been Served,3.71,7384
18,Birgitta Frente,15-01-2014,07:36,Wednesday,Hallowed Grounds,5.28,9617
20,Stenig Fusil,15-01-2014,07:36,Wednesday,Brew've Been Served,15.5,6816
33,Brand Tempestad,15-01-2014,07:40,Wednesday,Brew've Been Served,19.87,9683
12,Hideki Cocinaro,15-01-2014,07:44,Wednesday,Hallowed Grounds,12.17,7108
21,Hennie Osvaldo,15-01-2014,07:45,Wednesday,Brew've Been Served,11.47,9405
25,Kanon Herrero,15-01-2014,07:45,Wednesday,Coffee Cameleon,19.93,2142
13,Inga Ferro,15-01-2014,07:48,Wednesday,Brew've Been Served,6.58,7819
22,Adra Nubarron,15-01-2014,07:49,Wednesday,Brew've Been Served,11.23,1286
16,Isia Vann,15-01-2014,07:50,Wednesday,Brew've Been Served,19.24,7354
6,Linnea Bergen,15-01-2014,07:56,Wednesday,Coffee Cameleon,5.49,7253
34,Edvard Vann,15-01-2014,07:57,Wednesday,Brew've Been Served,4.92,4795
23,Varja Lagos,15-01-2014,07:58,Wednesday,Brew've Been Served,14.06,3484
27,Kare Orilla,15-01-2014,07:59,Wednesday,Hallowed Grounds,14.33,3492
26,Marin Onda,15-01-2014,08:00,Wednesday,Hallowed Grounds,15.27,1310
24,Minke Mies,15-01-2014,08:01,Wednesday,Brew've Been Served,49.7,4434
15,Loreto Bodrogi,15-01-2014,08:02,Wednesday,Brew've Been Served,15.58,3853
30,Felix Resumir,15-01-2014,08:14,Wednesday,Brew've Been Served,18.58,6901
10,Ada Campo-Corrente,15-01-2014,12:00,Wednesday,Brewed Awakenings,3.62,8332
28,Isande Borrasca,15-01-2014,12:00,Wednesday,Jack's Magical Beans,5.3,9241
3,Felix Balas,15-01-2014,12:00,Wednesday,Bean There Done That,5.34,9635
5,Isak Baza,15-01-2014,12:00,Wednesday,Jack's Magical Beans,11.15,6899
19,Vira Frente,15-01-2014,12:00,Wednesday,Bean There Done That,15.24,6895
11,Axel Calzas,15-01-2014,12:00,Wednesday,Bean There Done That,18.96,1321
35,Willem Vasco-Pais,15-01-2014,12:00,Wednesday,Jack's Magical Beans,19.54,2463
32,Orhan Strum,15-01-2014,12:00,Wednesday,Jack's Magical Beans,84.06,8156
7,Elsa Orilla,15-01-2014,12:00,Wednesday,Brewed Awakenings,91.62,2540
9,Gustav Cazar,15-01-2014,12:00,Wednesday,Bean There Done That,93.13,1877
32,Orhan Strum,15-01-2014,13:08,Wednesday,Kalami Kafenion,22.39,8156
6,Linnea Bergen,15-01-2014,13:10,Wednesday,Ouzeri Elian,8.93,7253
10,Ada Campo-Corrente,15-01-2014,13:12,Wednesday,Hippokampos,36.7,8332
33,Brand Tempestad,15-01-2014,13:12,Wednesday,Hippokampos,118.89,9683
23,Varja Lagos,15-01-2014,13:22,Wednesday,Ouzeri Elian,12.9,3484
2,Lars Azada,15-01-2014,13:22,Wednesday,Guy's Gyros,14.37,1415
8,Lucas Alcazar,15-01-2014,13:22,Wednesday,Abila Zacharo,31,7889
5,Isak Baza,15-01-2014,13:24,Wednesday,Hippokampos,13,6899
4,Ingrid Barranco,15-01-2014,13:26,Wednesday,Abila Zacharo,23.51,7688
22,Adra Nubarron,15-01-2014,13:27,Wednesday,Katerina's Cafe,55.6,1286
11,Axel Calzas,15-01-2014,13:31,Wednesday,Ouzeri Elian,36.47,1321
14,Lidelse Dedos,15-01-2014,13:35,Wednesday,Kalami Kafenion,26.17,1874
21,Hennie Osvaldo,15-01-2014,13:39,Wednesday,Hippokampos,8.75,9405
35,Willem Vasco-Pais,15-01-2014,13:39,Wednesday,Gelatogalore,9.61,2463
16,Isia Vann,15-01-2014,13:41,Wednesday,Guy's Gyros,49.34,7354
7,Elsa Orilla,15-01-2014,13:41,Wednesday,Hippokampos,82.61,2540
12,Hideki Cocinaro,15-01-2014,13:42,Wednesday,Ouzeri Elian,22.86,7108
9,Gustav Cazar,15-01-2014,13:42,Wednesday,Hippokampos,32.4,1877
25,Kanon Herrero,15-01-2014,13:44,Wednesday,Guy's Gyros,15.89,2142
19,Vira Frente,15-01-2014,13:45,Wednesday,Kalami Kafenion,47.86,6895
3,Felix Balas,15-01-2014,13:45,Wednesday,Abila Zacharo,88.83,9635
17,Sven Flecha,15-01-2014,13:47,Wednesday,Abila Zacharo,20.44,7384
15,Loreto Bodrogi,15-01-2014,13:55,Wednesday,Gelatogalore,31.21,3853
13,Inga Ferro,15-01-2014,13:58,Wednesday,Gelatogalore,39.4,7819
26,Marin Onda,15-01-2014,14:00,Wednesday,Katerina's Cafe,12.12,1310
18,Birgitta Frente,15-01-2014,14:00,Wednesday,Guy's Gyros,25.58,9617
27,Kare Orilla,15-01-2014,14:02,Wednesday,Abila Zacharo,24.53,3492
24,Minke Mies,15-01-2014,14:02,Wednesday,Hippokampos,118.23,4434
30,Felix Resumir,15-01-2014,14:13,Wednesday,Kalami Kafenion,28.82,6901
28,Isande Borrasca,15-01-2014,19:18,Wednesday,Ouzeri Elian,28.86,9241
27,Kare Orilla,15-01-2014,19:50,Wednesday,Katerina's Cafe,39.23,3492
7,Elsa Orilla,15-01-2014,19:52,Wednesday,Frydos Autosupply n' More,18.91,2540
23,Varja Lagos,15-01-2014,19:53,Wednesday,Guy's Gyros,98.04,3484
2,Lars Azada,15-01-2014,19:55,Wednesday,Hippokampos,13.02,1415
24,Minke Mies,15-01-2014,19:55,Wednesday,Guy's Gyros,31.04,4434
13,Inga Ferro,15-01-2014,19:56,Wednesday,General Grocer,126.2,7819
25,Kanon Herrero,15-01-2014,20:00,Wednesday,Katerina's Cafe,29.84,2142
16,Isia Vann,15-01-2014,20:02,Wednesday,Guy's Gyros,28.75,7354
33,Brand Tempestad,15-01-2014,20:04,Wednesday,Frydos Autosupply n' More,235.27,9683
18,Birgitta Frente,15-01-2014,20:05,Wednesday,Katerina's Cafe,11.45,9617
20,Stenig Fusil,15-01-2014,20:08,Wednesday,Guy's Gyros,36.35,6816
3,Felix Balas,15-01-2014,20:10,Wednesday,Hippokampos,35.12,9635
10,Ada Campo-Corrente,15-01-2014,20:10,Wednesday,Shoppers' Delight,162,8332
4,Ingrid Barranco,15-01-2014,20:16,Wednesday,Hippokampos,11.8,7688
11,Axel Calzas,15-01-2014,20:23,Wednesday,Hippokampos,10.35,1321
26,Marin Onda,15-01-2014,20:23,Wednesday,Katerina's Cafe,39.63,1310
9,Gustav Cazar,15-01-2014,20:24,Wednesday,Hippokampos,16.37,1877
5,Isak Baza,15-01-2014,20:29,Wednesday,Ouzeri Elian,23.18,6899
14,Lidelse Dedos,15-01-2014,20:33,Wednesday,Frydos Autosupply n' More,18.66,1874
15,Loreto Bodrogi,15-01-2014,20:59,Wednesday,Guy's Gyros,61.43,3853
6,Linnea Bergen,15-01-2014,21:05,Wednesday,Katerina's Cafe,13.77,7253
22,Adra Nubarron,15-01-2014,21:05,Wednesday,Guy's Gyros,27.01,1286
19,Vira Frente,15-01-2014,21:08,Wednesday,Hippokampos,101.14,6895
32,Orhan Strum,15-01-2014,21:42,Wednesday,Hippokampos,37.16,8156
12,Hideki Cocinaro,16-01-2014,07:30,Thursday,Kronos Mart,298.83,7108
16,Isia Vann,16-01-2014,07:34,Thursday,Brew've Been Served,8.18,7354
23,Varja Lagos,16-01-2014,07:36,Thursday,Brew've Been Served,19.9,3484
8,Lucas Alcazar,16-01-2014,07:44,Thursday,Hallowed Grounds,13.84,7889
27,Kare Orilla,16-01-2014,07:44,Thursday,Hallowed Grounds,17.74,3492
12,Hideki Cocinaro,16-01-2014,07:44,Thursday,Hallowed Grounds,18.2,7108
